Clube,Número de Torcedores (milhões),Percentual (%)
Flamengo,46.9,21.9
Corinthians,30.4,14.2
São Paulo,21.2,9.9
Palmeiras,16.5,7.7
Vasco,13.2,6.2
Cruzeiro,13,6.1
Grêmio,9.8,4.6
Atlético-MG,9.2,4.3
Bahia,7.7,3.6
Internacional,7.5,3.5
Fluminense,7.2,3.4
Santos,6.6,3.1
Botafogo,4.2,2
Sport,4,1.9
