Clube,Valor_2023,Valor_2024,%
palmeiras,159.95,220.25,37.7
flamengo,161.40,164.50,1.9
corinthians,88.15,113.80,29.1
fluminense,77.30,100.05,42.4
internacional,73.95,100.20,35.5
sao paulo,100.55,91.05,-9.4
atletico mineiro,84.90,88.70,4.5
gremio,58.70,77.50,32.0
bragantino,73.43,72.40,-1.4
botafogo,68.65,71.00,3.4
vasco,71.25,69.90,-1.9
athletico paranaense,97.60,69.00,-29.3
cruzeiro,52.35,64.75,23.7
bahia,63.15,58.85,-6.8
fortaleza,40.05,36.70,-8.4
